tmdbId,title_asli,title_en,year,genres,keywords,cast,country,original_language,poster_url,overview,rating,rating_count,tags,mood
263545,فرستاده,The Mission,1983,Drama,,"['Parviz Sayyad', 'Mary Apick', 'Houshang Touzie']",Unknown,fa,https://image.tmdb.org/t/p/w500/dqo7LEppNbSEubalFLrSG7lmpnJ.jpg,An Iranian assassin is sent to the United States to kill a former Iranian official who served under the Shah of Iran. The night before the assassination he find out that his target (Mr. Tabataie) has already been killed by a Muslim American Hassan Tantai (aka David Theodore Belfield). A prominent mullah residing in the U.S. find him a new assassination target.,6.0,1,an iranian assassin is sent to the united states to kill a former iranian official who served under the shah of iran  the night before the assassination he find out that his target  mr  tabataie  has already been killed by a muslim american hassan tantai  aka david theodore belfield   a prominent mullah residing in the u s  find him a new assassination target  drama    parviz sayyad    mary apick    houshang touzie  ,tenang
49964,خانه‌ی دوست کجاست؟,Where Is The Friend's House?,1987,Drama | Adventure,village life | village | notebook | family relationships | teacher | school | kindness | iran | child's point of view | schoolboy | empathy | journey | kids | boys | kid | boy | admiring | amused | appreciative | familiar | angry teacher | children | child actor | child | child actors | iranians | iranian children | iranian kids | iranian boy | male kid | male kids | kid’s point of view | notebooks | yelling teacher,"['Babek Ahmadpour', 'Ahmed Ahmadpour', 'Kheda Barech Defai', 'Iran Outari', 'Ait Ansari']",Iran,fa,https://image.tmdb.org/t/p/w500/2rTW4s1kgvoqVs0Kv8ARle1SrkF.jpg,"An 8-year-old boy must return his friend's notebook he took by mistake, lest his friend be punished by expulsion from school.",7.899,429,an 8 year old boy must return his friend s notebook he took by mistake  lest his friend be punished by expulsion from school  drama   adventure village life   village   notebook   family relationships   teacher   school   kindness   iran   child s point of view   schoolboy   empathy   journey   kids   boys   kid   boy   admiring   amused   appreciative   familiar   angry teacher   children   child actor   child   child actors   iranians   iranian children   iranian kids   iranian boy   male kid   male kids   kid s point of view   notebooks   yelling teacher   babek ahmadpour    ahmed ahmadpour    kheda barech defai    iran outari    ait ansari  ,tenang
257687,ناخدا خورشید,Captain Khorshid,1987,Drama | Action,based on novel or book | smuggling (contraband),"['Dariush Arjmand', 'Ali Nasirian', 'Saeed Poursamimi', 'Parvaneh Massoumi', 'Fathali Oveisi']",Iran,fa,https://image.tmdb.org/t/p/w500/fEuKqsZMPLmU8IcBrRdkaIJfXs3.jpg,"Captain Khorshid is a sailor who although only having one hand, manages to sail his little boat. In his village, due to its hot climate and hard living conditions, dangerous criminals are sent into exile. They want to escape from the area, so they ask a middleman to strike a deal with Khorshid. Khorshid is asked to illegally take them out of the country with his boat. At first he is reluctant, but because of the hardships of living he accepts the job.",6.2,5,captain khorshid is a sailor who although only having one hand  manages to sail his little boat  in his village  due to its hot climate and hard living conditions  dangerous criminals are sent into exile  they want to escape from the area  so they ask a middleman to strike a deal with khorshid  khorshid is asked to illegally take them out of the country with his boat  at first he is reluctant  but because of the hardships of living he accepts the job  drama   action based on novel or book   smuggling  contraband    dariush arjmand    ali nasirian    saeed poursamimi    parvaneh massoumi    fathali oveisi  ,tenang
524566,زرد قناری,Canary Yellow,1989,Comedy | Drama,,"['Mehdi Hashemi', 'Golab Adine', 'Manouchehr Hamedi', 'Mahmoud Jafari', 'Bahman Zarrinpour']",Iran,fa,https://image.tmdb.org/t/p/w500/o33UJYYAU3HpVvZTOFowcL8lFls.jpg,"After spending all his money buying a piece of land that was already sold to someone else, Nasrallah Madadi finds himself in trouble. To solve his money problems, he then decides to be the offender of fraud rather than its victim. Getting himself involved with a pair of criminals, he begins a crooked business selling a same yellow taxi to different buyers, only to steal it back from them and sell it again. In a fascinating portrayal of human nature, Canary Yellow follows Nasrallah through the ups and downs of his double-sided experience of crime. But will it all end with the better life for his family he hopes for?",4.5,2,after spending all his money buying a piece of land that was already sold to someone else  nasrallah madadi finds himself in trouble  to solve his money problems  he then decides to be the offender of fraud rather than its victim  getting himself involved with a pair of criminals  he begins a crooked business selling a same yellow taxi to different buyers  only to steal it back from them and sell it again  in a fascinating portrayal of human nature  canary yellow follows nasrallah through the ups and downs of his double sided experience of crime  but will it all end with the better life for his family he hopes for  comedy   drama    mehdi hashemi    golab adine    manouchehr hamedi    mahmoud jafari    bahman zarrinpour  ,tenang
268649,Baycot,Boycott,1986,Drama,prison | death penalty | faith | arrest | iran,"['Majid Majidi', 'Mohammad Kasebi', 'Zohreh Sarmadi', 'Ardalan Shojakave', 'Saeed Kashan-Fallah']",Iran,fa,https://image.tmdb.org/t/p/w500/xk6c9EgEzrnRB7nWaZHcC5P554N.jpg,"Valeh, a member of a leftist organization, is arrested by the SAVAK and sentenced to death. In prison, he reconsiders his relationships with members of his political cell, and begins to doubt the validity of the ideas for which he is condemned. At the same time, his comrades pressure him to make a sacrifice for their cause, and his beloved wife experiences personal problems and economic hardships.",4.9,7,valeh  a member of a leftist organization  is arrested by the savak and sentenced to death  in prison  he reconsiders his relationships with members of his political cell  and begins to doubt the validity of the ideas for which he is condemned  at the same time  his comrades pressure him to make a sacrifice for their cause  and his beloved wife experiences personal problems and economic hardships  drama prison   death penalty   faith   arrest   iran   majid majidi    mohammad kasebi    zohreh sarmadi    ardalan shojakave    saeed kashan fallah  ,sedih
45898,سارا,Sara,1993,Drama,housewife | surgical operation,"['Niki Karimi', 'Khosro Shakibai', 'Yassamin Maleknasr', 'Amin Tarokh']",Iran,fa,https://image.tmdb.org/t/p/w500/57yvMYtE7WwwbqYsyhIlQCYT5WV.jpg,"Sara is the perfect young housewife. When husband Hessam requires an expensive emergency operation abroad, it is she who works for the funds. For the next three years she labors secretly to pay the shady loan shark and save Hessam - until the truth is revealed and with it, the reality of her marriage.",5.6,7,sara is the perfect young housewife  when husband hessam requires an expensive emergency operation abroad  it is she who works for the funds  for the next three years she labors secretly to pay the shady loan shark and save hessam   until the truth is revealed and with it  the reality of her marriage  drama housewife   surgical operation   niki karimi    khosro shakibai    yassamin maleknasr    amin tarokh  ,tenang
353661,هنرپیشه,The Actor,1993,Comedy | Drama,,"['Akbar Abdi', 'Azita Hajian', 'Hamide Kheyrabadi', 'Fatemeh Motamed-Arya', 'Mahaya Petrossian']",Iran,fa,https://image.tmdb.org/t/p/w500/tTZuwPnBVqNQt74ltKpmmJwIsBY.jpg,An Iranian actor named Akbar is trying to become a serious actor instead of the clown everyone considers him to be. However financial problems force him to abandon his dream of being an artistic actor. He also has to deal with his family problems and his wife's inability to become pregnant.,5.3,10,an iranian actor named akbar is trying to become a serious actor instead of the clown everyone considers him to be  however financial problems force him to abandon his dream of being an artistic actor  he also has to deal with his family problems and his wife s inability to become pregnant  comedy   drama    akbar abdi    azita hajian    hamide kheyrabadi    fatemeh motamed arya    mahaya petrossian  ,tenang
30020,طعم گيلاس,Taste of Cherry,1997,Drama,"depression | suicide | life and death | muslim | talking | nihilism | koran | teheran (tehran), iran | construction site | suicidal thoughts | grave digging | driving | hopelessness | life challenges | self-harm | contemplating suicide | ideologies | religious conversation | iranian cinema | desperation | depressed man","['Homayoun Ershadi', 'Abdolrahman Bagheri', 'Safar Ali Moradi', 'Mir Hossein Noori', 'Elham Imani']",Iran,fa,https://image.tmdb.org/t/p/w500/u6GYH4HyR0BVwpqFuTOc2g4KB1L.jpg,"A middle-aged Tehranian man, Mr. Badii is intent on killing himself and seeks someone to bury him after his demise. Driving around the city, the seemingly well-to-do Badii meets with numerous people, including a Muslim student, asking them to take on the job, but initially he has little luck. Eventually, Badii finds a man who is up for the task because he needs the money, but his new associate soon tries to talk him out of committing suicide.",7.68,701,a middle aged tehranian man  mr  badii is intent on killing himself and seeks someone to bury him after his demise  driving around the city  the seemingly well to do badii meets with numerous people  including a muslim student  asking them to take on the job  but initially he has little luck  eventually  badii finds a man who is up for the task because he needs the money  but his new associate soon tries to talk him out of committing suicide  drama depression   suicide   life and death   muslim   talking   nihilism   koran   teheran  tehran   iran   construction site   suicidal thoughts   grave digging   driving   hopelessness   life challenges   self harm   contemplating suicide   ideologies   religious conversation   iranian cinema   desperation   depressed man   homayoun ershadi    abdolrahman bagheri    safar ali moradi    mir hossein noori    elham imani  ,sedih
43976,نون و گلدون,A Moment of Innocence,1997,Drama | Comedy,marriage proposal | winter | gun | policeman | autobiographical,"['Mirhadi Tayebi', 'Mohsen Makhmalbaf', 'Ali Bakhsi', 'Ammar Tafti', 'Maryam Mohamadamini']",Iran,fa,https://image.tmdb.org/t/p/w500/jBgImBSOFUJg8voD7xbLqS1s1tf.jpg,"A semi-autobiographical account of an incident in Makhmalbaf's life when, as a 17-year-old, he stabbed a policeman at a protest rally. Two decades later, he tracks down the policeman he injured in an attempt to make amends.",7.6,109,a semi autobiographical account of an incident in makhmalbaf s life when  as a 17 year old  he stabbed a policeman at a protest rally  two decades later  he tracks down the policeman he injured in an attempt to make amends  drama   comedy marriage proposal   winter   gun   policeman   autobiographical   mirhadi tayebi    mohsen makhmalbaf    ali bakhsi    ammar tafti    maryam mohamadamini  ,tenang
165911,درخت گلابی,The Pear Tree,1998,Romance | Drama,,"['Golshifteh Farahani', 'Homayoun Ershadi', 'Mohammad Reza Shaban-Noori', 'Nematollah Gorji', 'Sasan Bagherpour']",Iran,fa,https://image.tmdb.org/t/p/w500/AiSxasAeSsrk1j8XblohOFl5u6w.jpg,"Mahmoud is suffering from writer's block and he is unable to continue the book he is currently working upon. He decides to take a break from his routine life and plans to visit his family's rural estate that is situated at north of Tehran. He also intends to complete his book in this visit. While at the estate, Mahmoud's attention is brought to the old Pear Tree that is situated behind the estate by the old gardener of the estate. Seeing the Pear Tree, Mahmoud thinks about his past - his infatuation towards his 14-year-old female cousin known only as M, his adolescent dreams, how that changed over the years. The rest of the film chronicles thoughts of Mahmoud and his past.",6.7,19,mahmoud is suffering from writer s block and he is unable to continue the book he is currently working upon  he decides to take a break from his routine life and plans to visit his family s rural estate that is situated at north of tehran  he also intends to complete his book in this visit  while at the estate  mahmoud s attention is brought to the old pear tree that is situated behind the estate by the old gardener of the estate  seeing the pear tree  mahmoud thinks about his past   his infatuation towards his 14 year old female cousin known only as m  his adolescent dreams  how that changed over the years  the rest of the film chronicles thoughts of mahmoud and his past  romance   drama    golshifteh farahani    homayoun ershadi    mohammad reza shaban noori    nematollah gorji    sasan bagherpour  ,semangat
